A,Time
107600,4.86400497834e-06
107700,5.12000524822e-06
107800,4.86400498545e-06
107900,4.86400497834e-06
108000,4.86400497834e-06
108100,5.12000524111e-06
108200,4.86400497834e-06
108300,4.86400497834e-06
108400,5.63200577375e-06
108500,5.12000524111e-06
108600,5.12000524111e-06
108700,5.12000524111e-06
108800,5.12000524111e-06
108900,4.86400497834e-06
109000,5.12000524822e-06
109100,5.12000524822e-06
109200,4.86400497834e-06
109300,5.12000524111e-06
109400,4.86400497834e-06
109500,5.12000524111e-06
109600,4.86400498545e-06
109700,4.86400498545e-06
109800,4.86400498545e-06
109900,5.12000524111e-06
110000,4.86400497834e-06
110100,5.12000524111e-06
110200,5.12000524111e-06
110300,4.86400497834e-06
110400,4.86400498545e-06
110500,5.12000524111e-06
110600,5.12000524111e-06
110700,4.86400497834e-06
110800,5.12000524111e-06
110900,5.12000524111e-06
111000,4.86400498545e-06
111100,5.12000524822e-06
111200,5.12000524111e-06
111300,4.86400497834e-06
111400,5.12000524111e-06
111500,4.86400497834e-06
111600,5.12000524111e-06
111700,4.86400498545e-06
111800,5.12000524822e-06
111900,4.86400497834e-06
112000,4.86400497834e-06
112100,5.12000524111e-06
112200,5.12000524111e-06
112300,4.86400497834e-06
112400,5.12000524111e-06
112500,4.86400498545e-06
112600,4.86400498545e-06
112700,5.12000524111e-06
112800,5.12000524111e-06
112900,4.86400497834e-06
113000,4.86400497834e-06
113100,4.86400497834e-06
113200,5.12000524822e-06
113300,4.86400498545e-06
113400,5.12000524111e-06
113500,5.12000524111e-06
113600,5.12000524111e-06
113700,5.12000524111e-06
113800,5.12000524111e-06
113900,5.12000524111e-06
114000,4.86400498545e-06
114100,5.12000524822e-06
114200,4.86400498545e-06
114300,5.12000524111e-06
114400,5.12000524111e-06
114500,5.12000524111e-06
114600,4.86400497834e-06
114700,5.12000524111e-06
114800,4.86400498545e-06
114900,5.12000524111e-06
115000,4.86400497834e-06
115100,5.12000524111e-06
115200,5.12000524111e-06
115300,4.86400497834e-06
115400,4.86400497834e-06
115500,4.86400498545e-06
115600,5.12000524822e-06
115700,5.12000524111e-06
115800,5.12000524111e-06
115900,4.86400497834e-06
116000,5.12000524111e-06
116100,5.12000524111e-06
116200,4.86400498545e-06
116300,4.86400498545e-06
116400,5.12000524111e-06
116500,4.86400497834e-06
116600,5.12000524111e-06
116700,5.12000524822e-06
116800,5.12000524822e-06
116900,5.12000524111e-06
117000,5.12000524111e-06
117100,5.12000524111e-06
117200,4.86400497834e-06
117300,5.12000524111e-06
117400,5.12000524822e-06
117500,4.86400498545e-06
117600,5.12000524111e-06
117700,4.86400497834e-06
117800,5.12000524111e-06
117900,4.86400497834e-06
118000,4.86400497834e-06
118100,5.12000524822e-06
118200,4.86400498545e-06
118300,4.86400497834e-06
118400,4.86400497834e-06
118500,4.86400497834e-06
118600,4.86400497834e-06
118700,4.86400497834e-06
118800,4.86400497834e-06
118900,5.12000524822e-06
119000,5.12000524822e-06
119100,4.86400497834e-06
119200,5.63200576664e-06
119300,5.12000524111e-06
119400,5.12000524822e-06
119500,4.86400498545e-06
119600,5.12000524111e-06
119700,4.86400497834e-06
119800,4.86400497834e-06
119900,5.12000524111e-06
120000,5.12000524822e-06
120100,5.12000524822e-06
120200,4.86400497834e-06
120300,5.12000524111e-06
120400,5.12000524111e-06
120500,5.12000524111e-06
120600,4.86400498545e-06
120700,5.12000524822e-06
120800,4.86400497834e-06
120900,5.12000524111e-06
121000,5.12000524111e-06
121100,4.86400497834e-06
121200,5.12000524111e-06
121300,4.86400498545e-06
121400,5.12000524111e-06
121500,5.12000524111e-06
121600,5.12000524111e-06
121700,4.86400497834e-06
121800,4.86400497834e-06
121900,5.12000524822e-06
122000,4.86400498545e-06
122100,5.12000524111e-06
122200,5.12000524111e-06
122300,4.86400497834e-06
122400,5.12000524111e-06
122500,5.12000524111e-06
122600,4.86400498545e-06
122700,5.12000524822e-06
122800,5.12000524111e-06
122900,5.12000524111e-06
123000,4.86400497834e-06
123100,5.12000524111e-06
123200,5.12000524111e-06
123300,5.12000524111e-06
123400,5.12000524822e-06
123500,5.12000524111e-06
123600,5.12000524111e-06
123700,5.12000524111e-06
123800,4.86400497834e-06
123900,4.86400497834e-06
124000,5.12000524822e-06
124100,5.12000524822e-06
124200,4.86400498545e-06
124300,5.12000524111e-06
124400,5.12000524111e-06
124500,4.86400497834e-06
124600,4.86400497834e-06
124700,4.86400497834e-06
124800,5.63200576664e-06
124900,4.86400497834e-06
125000,5.12000524111e-06
125100,4.86400497834e-06
125200,5.12000524111e-06
125300,4.86400498545e-06
125400,5.12000524111e-06
125500,5.12000524111e-06
125600,4.86400497834e-06
125700,4.86400497834e-06
125800,5.12000524111e-06
125900,4.86400498545e-06
126000,5.12000524822e-06
126100,5.12000524111e-06
126200,5.12000524111e-06
126300,4.86400497834e-06
126400,4.86400497834e-06
126500,4.86400497834e-06
126600,5.12000524822e-06
126700,5.12000524822e-06
126800,4.86400497834e-06
126900,5.12000524111e-06
127000,5.12000524111e-06
127100,5.12000524111e-06
127200,5.12000524111e-06
127300,4.86400498545e-06
127400,4.86400498545e-06
127500,5.12000524111e-06
127600,5.12000524111e-06
127700,5.12000524111e-06
127800,5.12000524111e-06
127900,5.12000524111e-06
128000,5.12000524822e-06
128100,4.86400498545e-06
128200,4.86400497834e-06
128300,5.12000524111e-06
128400,5.12000524111e-06
128500,5.12000524111e-06
128600,4.86400497834e-06
128700,4.86400498545e-06
128800,4.86400498545e-06
128900,5.12000524111e-06
129000,4.86400497834e-06
129100,5.12000524111e-06
129200,4.86400497834e-06
129300,5.12000524111e-06
129400,5.12000524822e-06
129500,5.12000524822e-06
129600,5.12000524111e-06
129700,5.12000524111e-06
129800,5.12000524111e-06
129900,5.12000524111e-06
130000,4.86400498545e-06
130100,5.12000524822e-06
130200,5.12000524111e-06
130300,5.12000524111e-06
130400,5.12000524111e-06
130500,5.12000524111e-06
130600,5.12000524822e-06
130700,4.86400498545e-06
130800,5.12000524111e-06
130900,5.12000524111e-06
131000,4.86400497834e-06
131100,5.12000524111e-06
131200,5.12000524111e-06
131300,5.12000524822e-06
131400,5.12000524111e-06
131500,5.12000524111e-06
131600,5.12000524111e-06
131700,5.12000524111e-06
131800,4.86400497834e-06
131900,5.12000524822e-06
132000,5.12000524822e-06
132100,5.12000524111e-06
132200,5.12000524111e-06
132300,4.86400497834e-06
132400,5.12000524111e-06
132500,5.12000524111e-06
132600,5.12000524111e-06
132700,4.86400498545e-06
132800,4.86400498545e-06
132900,4.86400497834e-06
133000,5.12000524111e-06
133100,5.37600550388e-06
133200,5.12000524111e-06
133300,4.86400497834e-06
133400,4.86400497834e-06
133500,5.12000524111e-06
133600,5.12000524111e-06
133700,5.12000524111e-06
133800,4.86400498545e-06
133900,5.12000524822e-06
134000,4.86400497834e-06
134100,5.12000524111e-06
134200,5.12000524111e-06
134300,4.86400497834e-06
134400,4.86400497834e-06
134500,5.12000524822e-06
134600,5.12000524822e-06
134700,5.12000524111e-06
134800,5.12000524111e-06
134900,4.86400497834e-06
135000,5.12000524111e-06
135100,5.12000524111e-06
135200,5.12000524822e-06
135300,4.86400498545e-06
135400,4.86400497834e-06
135500,4.86400497834e-06
135600,6.40000655494e-06
135700,5.37600550388e-06
135800,5.12000524822e-06
135900,5.12000524111e-06
136000,5.12000524111e-06
136100,5.12000524111e-06
136200,5.12000524822e-06
136300,5.12000524822e-06
136400,5.12000524111e-06
136500,5.12000524111e-06
136600,5.12000524111e-06
136700,5.12000524822e-06
136800,4.86400498545e-06
136900,5.12000524111e-06
137000,4.86400497834e-06
137100,5.12000524111e-06
137200,5.12000524111e-06
137300,5.12000524822e-06
137400,5.12000524822e-06
137500,5.12000524111e-06
137600,4.86400497834e-06
137700,5.12000524111e-06
137800,5.12000524111e-06
137900,5.12000524111e-06
138000,5.12000524822e-06
138100,5.12000524111e-06
138200,5.12000524111e-06
138300,5.12000524111e-06
138400,4.86400497834e-06
138500,5.12000524111e-06
138600,5.12000524822e-06
138700,4.86400498545e-06
138800,5.12000524111e-06
138900,5.12000524111e-06
139000,5.12000524111e-06
139100,5.12000524111e-06
139200,5.12000524111e-06
139300,5.12000524822e-06
139400,5.12000524111e-06
139500,5.12000524111e-06
139600,4.86400497834e-06
139700,5.12000524111e-06
139800,5.12000524111e-06
139900,5.12000524822e-06
140000,5.12000524111e-06
140100,5.12000524111e-06
140200,5.12000524111e-06
140300,4.86400497834e-06
140400,5.12000524822e-06
140500,5.12000524822e-06
140600,5.12000524111e-06
140700,4.86400497834e-06
140800,5.12000524822e-06
140900,5.12000524111e-06
141000,5.12000524111e-06
141100,4.86400497834e-06
141200,4.86400497834e-06
141300,4.86400497834e-06
141400,4.86400498545e-06
141500,5.12000524822e-06
141600,5.12000524111e-06
141700,5.12000524111e-06
141800,5.12000524111e-06
141900,5.12000524111e-06
142000,4.86400498545e-06
142100,5.12000524111e-06
142200,5.12000524111e-06
142300,5.12000524111e-06
142400,5.12000524111e-06
142500,5.12000524111e-06
142600,5.12000524111e-06
142700,5.12000524822e-06
142800,4.86400498545e-06
142900,5.12000524111e-06
143000,5.12000524111e-06
143100,5.12000524111e-06
143200,5.12000524111e-06
143300,5.12000524111e-06
143400,5.12000524111e-06
143500,5.12000524822e-06
143600,5.12000524111e-06
143700,5.12000524111e-06
143800,4.86400497834e-06
143900,4.86400497834e-06
144000,5.12000524822e-06
144100,5.12000524822e-06
144200,4.86400498545e-06
144300,5.12000524111e-06
144400,5.12000524111e-06
144500,4.86400497834e-06
144600,5.12000524111e-06
144700,5.12000524111e-06
144800,5.12000524822e-06
144900,5.12000524111e-06
145000,4.86400497834e-06
145100,5.12000524111e-06
145200,5.12000524111e-06
145300,5.12000524111e-06
145400,4.86400497834e-06
145500,5.12000524822e-06
145600,5.12000524822e-06
145700,4.86400497834e-06
145800,4.86400497834e-06
145900,4.86400497834e-06
146000,5.12000524111e-06
146100,5.12000524111e-06
146200,5.12000524822e-06
146300,5.12000524822e-06
146400,5.12000524111e-06
146500,4.86400497834e-06
146600,5.12000524111e-06
146700,5.12000524111e-06
146800,5.12000524111e-06
146900,5.12000524111e-06
147000,4.86400498545e-06
147100,4.86400498545e-06
147200,5.12000524111e-06
147300,5.12000524111e-06
147400,5.12000524111e-06
147500,5.12000524111e-06
147600,5.12000524111e-06
147700,5.12000524111e-06
147800,5.12000524822e-06
147900,4.86400498545e-06
148000,5.12000524111e-06
148100,5.12000524111e-06
148200,4.86400497834e-06
148300,5.12000524111e-06
148400,4.86400497834e-06
148500,4.86400498545e-06
148600,4.86400498545e-06
148700,4.86400498545e-06
148800,5.12000524111e-06
148900,5.12000524111e-06
149000,4.86400497834e-06
149100,5.12000524822e-06
149200,5.12000524111e-06
149300,4.86400497834e-06
149400,5.12000524111e-06
149500,4.86400497834e-06
149600,5.12000524111e-06
149700,5.12000524111e-06
149800,4.86400498545e-06
149900,4.86400498545e-06
150000,5.12000524111e-06
150100,4.86400497834e-06
150200,4.86400497834e-06
150300,5.12000524111e-06
150400,5.12000524111e-06
150500,4.86400498545e-06
150600,4.86400498545e-06
150700,5.12000524111e-06
150800,5.12000524111e-06
150900,5.12000524111e-06
151000,4.86400497834e-06
151100,4.86400497834e-06
151200,5.12000524111e-06
151300,5.12000524111e-06
151400,5.12000524822e-06
151500,5.12000524822e-06
151600,5.12000524111e-06
151700,4.86400497834e-06
151800,4.86400497834e-06
151900,5.12000524111e-06
152000,5.63200576664e-06
152100,4.86400498545e-06
152200,5.12000524822e-06
152300,5.12000524111e-06
152400,5.12000524111e-06
152500,4.86400497834e-06
152600,5.12000524822e-06
152700,4.86400498545e-06
152800,5.12000524111e-06
152900,4.86400497834e-06
153000,5.12000524111e-06
153100,5.12000524111e-06
153200,5.12000524822e-06
153300,4.86400498545e-06
153400,5.12000524111e-06
153500,5.12000524111e-06
153600,5.12000524111e-06
153700,4.86400497834e-06
153800,5.12000524822e-06
153900,5.12000524111e-06
154000,5.12000524111e-06
154100,5.12000524111e-06
154200,5.12000524111e-06
154300,5.12000524111e-06
154400,4.86400498545e-06
154500,5.12000524822e-06
154600,5.12000524111e-06
154700,5.12000524111e-06
154800,5.12000524111e-06
154900,4.86400498545e-06
155000,4.86400498545e-06
155100,4.86400497834e-06
155200,5.12000524111e-06
155300,5.12000524111e-06
155400,4.86400497834e-06
155500,5.12000524822e-06
155600,5.12000524111e-06
155700,4.86400497834e-06
155800,5.12000524111e-06
155900,4.86400497834e-06
156000,5.12000524822e-06
156100,5.12000524822e-06
156200,4.86400497834e-06
156300,4.86400497834e-06
156400,5.12000524111e-06
156500,4.86400497834e-06
156600,4.86400498545e-06
156700,5.12000524111e-06
156800,5.12000524111e-06
156900,4.86400497834e-06
157000,5.12000524111e-06
157100,5.63200577375e-06
157200,5.12000524111e-06
157300,5.12000524111e-06
157400,5.12000524111e-06
157500,5.12000524111e-06
157600,5.12000524822e-06
157700,5.12000524111e-06
157800,5.12000524111e-06
157900,4.86400497834e-06
158000,4.86400497834e-06
158100,5.12000524111e-06
158200,5.12000524822e-06
158300,5.12000524111e-06
158400,5.12000524111e-06
158500,5.12000524111e-06
158600,5.12000524111e-06
158700,5.12000524111e-06
158800,5.12000524822e-06
158900,5.12000524111e-06
159000,5.12000524111e-06
159100,4.86400497834e-06
159200,5.12000524111e-06
159300,4.86400498545e-06
159400,5.12000524822e-06
159500,5.12000524111e-06
159600,4.86400497834e-06
159700,5.12000524111e-06
159800,4.86400497834e-06
159900,5.12000524822e-06
160000,5.12000524822e-06
160100,4.86400498545e-06
160200,5.12000524111e-06
160300,4.86400497834e-06
160400,5.12000524111e-06
160500,4.86400497834e-06
160600,5.12000524822e-06
160700,4.86400498545e-06
160800,5.12000524111e-06
160900,5.12000524111e-06
161000,5.12000524111e-06
161100,5.12000524111e-06
161200,5.12000524822e-06
161300,4.86400498545e-06
161400,5.12000524111e-06
161500,5.12000524111e-06
161600,4.86400497834e-06
161700,5.12000524111e-06
161800,5.12000524111e-06
161900,5.12000524822e-06
162000,5.12000524111e-06
162100,5.12000524111e-06
162200,4.86400497834e-06
162300,4.86400497834e-06
162400,4.86400497834e-06
162500,4.86400498545e-06
162600,5.12000524822e-06
162700,5.12000524111e-06
162800,4.86400497834e-06
162900,5.12000524111e-06
163000,4.86400497834e-06
163100,4.86400497834e-06
163200,5.12000524111e-06
163300,4.86400498545e-06
163400,5.12000524111e-06
163500,5.12000524111e-06
163600,4.86400497834e-06
163700,4.86400497834e-06
163800,5.12000524111e-06
163900,5.12000524822e-06
164000,5.12000524822e-06
164100,5.12000524111e-06
164200,5.12000524111e-06
164300,4.86400497834e-06
164400,5.12000524111e-06
164500,5.12000524111e-06
164600,5.12000524111e-06
164700,5.12000524822e-06
164800,5.12000524822e-06
164900,4.86400497834e-06
165000,5.12000524111e-06
165100,4.86400497834e-06
165200,4.86400497834e-06
165300,5.12000524111e-06
165400,5.12000524822e-06
165500,5.12000524111e-06
165600,4.86400497834e-06
165700,5.12000524111e-06
165800,5.12000524111e-06
165900,5.12000524111e-06
166000,4.86400498545e-06
166100,4.86400498545e-06
166200,5.12000524111e-06
166300,5.12000524111e-06
166400,5.12000524111e-06
166500,4.86400497834e-06
166600,4.86400498545e-06
166700,5.12000524822e-06
166800,5.12000524111e-06
166900,4.86400497834e-06
167000,5.12000524111e-06
167100,4.86400497834e-06
167200,5.12000524111e-06
167300,4.86400498545e-06
167400,4.86400498545e-06
167500,5.12000524111e-06
167600,5.12000524111e-06
167700,4.86400497834e-06
167800,5.12000524111e-06
167900,4.86400498545e-06
168000,5.12000524822e-06
168100,4.86400497834e-06
168200,5.12000524111e-06
168300,4.86400497834e-06
168400,5.63200576664e-06
168500,5.12000524111e-06
168600,4.86400497834e-06
168700,5.12000524111e-06
168800,5.12000524111e-06
168900,5.12000524822e-06
169000,5.12000524111e-06
169100,4.86400497834e-06
169200,4.86400497834e-06
169300,4.86400497834e-06
169400,5.12000524111e-06
169500,5.12000524822e-06
169600,4.86400497834e-06
169700,5.12000524111e-06
169800,5.12000524111e-06
169900,5.12000524111e-06
170000,4.86400498545e-06
170100,5.12000524822e-06
170200,4.86400498545e-06
170300,5.12000524111e-06
170400,5.12000524111e-06
170500,5.12000524111e-06
170600,4.86400497834e-06
170700,5.12000524822e-06
170800,4.86400497834e-06
170900,5.12000524111e-06
171000,5.12000524111e-06
171100,5.12000524111e-06
171200,4.86400497834e-06
171300,5.12000524822e-06
171400,4.86400498545e-06
171500,5.12000524111e-06
171600,5.12000524111e-06
171700,5.12000524111e-06
171800,5.12000524111e-06
171900,5.12000524111e-06
172000,5.12000524822e-06
172100,5.12000524822e-06
172200,4.86400497834e-06
172300,4.86400497834e-06
172400,4.86400497834e-06
172500,5.12000524111e-06
172600,5.12000524111e-06
172700,5.12000524822e-06
172800,5.12000524111e-06
172900,4.86400497834e-06
173000,5.12000524111e-06
173100,5.12000524111e-06
173200,5.12000524111e-06
173300,4.86400498545e-06
173400,5.12000524822e-06
173500,5.12000524111e-06
173600,4.86400497834e-06
173700,5.12000524111e-06
173800,5.12000524111e-06
173900,5.12000524822e-06
174000,5.12000524111e-06
174100,5.12000524111e-06
174200,5.12000524111e-06
174300,5.12000524111e-06
174400,5.12000524111e-06
174500,5.12000524822e-06
174600,4.86400498545e-06
174700,4.86400497834e-06
174800,5.12000524111e-06
174900,5.12000524111e-06
175000,5.12000524111e-06
175100,5.12000524111e-06
175200,5.12000524822e-06
175300,4.86400497834e-06
175400,5.12000524111e-06
175500,5.12000524111e-06
175600,4.86400497834e-06
175700,5.12000524111e-06
175800,5.12000524822e-06
175900,5.12000524822e-06
176000,4.86400497834e-06
176100,4.86400497834e-06
176200,4.86400497834e-06
176300,5.12000524111e-06
176400,5.12000524822e-06
176500,5.12000524822e-06
176600,5.12000524111e-06
176700,5.12000524111e-06
176800,5.12000524111e-06
176900,5.12000524111e-06
177000,5.12000524822e-06
177100,5.12000524111e-06
177200,4.86400497834e-06
177300,4.86400497834e-06
177400,5.12000524111e-06
177500,5.12000524111e-06
177600,4.86400498545e-06
177700,5.12000524822e-06
177800,4.86400497834e-06
177900,5.12000524111e-06
178000,5.12000524111e-06
178100,5.12000524111e-06
178200,5.12000524822e-06
178300,4.86400498545e-06
178400,5.12000524111e-06
178500,5.12000524111e-06
178600,4.86400497834e-06
178700,5.12000524111e-06
178800,5.12000524822e-06
178900,5.12000524822e-06
179000,4.86400497834e-06
179100,5.12000524111e-06
179200,5.12000524111e-06
179300,5.12000524111e-06
179400,5.12000524822e-06
179500,5.12000524822e-06
179600,4.86400497834e-06
179700,4.86400497834e-06
179800,5.12000524111e-06
179900,5.12000524111e-06
180000,5.12000524111e-06
180100,5.12000524822e-06
180200,5.12000524111e-06
180300,5.12000524111e-06
180400,4.86400497834e-06
180500,5.12000524111e-06
180600,5.12000524111e-06
180700,5.12000524822e-06
180800,4.86400497834e-06
180900,4.86400497834e-06
181000,5.12000524111e-06
181100,5.12000524111e-06
181200,4.86400497834e-06
181300,5.12000524822e-06
181400,5.12000524822e-06
181500,5.12000524111e-06
181600,4.86400497834e-06
181700,4.86400497834e-06
181800,5.12000524111e-06
181900,4.86400498545e-06
182000,5.12000524111e-06
182100,5.12000524111e-06
182200,5.12000524111e-06
182300,5.12000524111e-06
182400,5.12000524111e-06
182500,4.86400498545e-06
182600,4.86400498545e-06
182700,5.12000524111e-06
182800,4.86400497834e-06
182900,5.12000524111e-06
183000,5.12000524111e-06
183100,5.12000524111e-06
183200,5.12000524822e-06
183300,4.86400498545e-06
183400,4.86400497834e-06
183500,5.12000524111e-06
183600,5.12000524111e-06
183700,5.12000524111e-06
183800,5.12000524111e-06
183900,5.12000524822e-06
184000,5.12000524111e-06
184100,4.86400497834e-06
184200,5.12000524111e-06
184300,4.86400497834e-06
184400,5.12000524822e-06
